tree_ID,unit,fuel,h_ratio
601,NW,C,C
602,NW,C,C
603,NW,C,C
604,NW,C,C
605,NW,C,C
606,NW,C,C
607,NW,C,C
608,NW,C,C
609,NW,C,C
610,NW,C,C
611,NW,C,C
612,NW,C,C
613,NW,C,C
614,NW,C,C
615,NW,C,C
616,NW,C,C
617,NW,C,C
618,NW,C,C
619,NW,C,C
620,NW,C,C
621,SW,H,H
622,SW,L,H
623,SW,L,L
624,SW,H,H
625,SW,L,H
626,SW,L,L
627,SW,H,L
628,SW,H,L
629,SW,H,H
630,SW,H,L
631,SW,L,L
632,SW,H,H
633,SW,L,H
634,SW,L,H
635,SW,H,L
636,SW,L,L
637,SW,H,H
638,SW,H,L
640,SW,L,L
641,SE,H,H
642,SE,H,H
643,SE,H,H
644,SE,H,L
645,SE,L,H
646,SE,L,H
647,SE,H,L
648,SE,H,L
649,SE,L,H
650,SE,L,H
651,SE,H,L
652,SE,H,H
653,SE,L,L
654,SE,L,L
655,SE,H,H
656,SE,L,H
657,SE,L,L
658,SE,H,L
659,SE,L,L
660,SE,L,L
661,NE,H,H
662,NE,L,H
663,NE,H,L
664,NE,L,L
665,NE,H,L
666,NE,H,H
667,NE,H,L
668,NE,L,H
669,NE,L,H
670,NE,H,H
671,NE,L,L
672,NE,H,H
673,NE,L,L
674,NE,H,L
675,NE,L,L
676,NE,H,L
677,NE,H,H
678,NE,L,H
679,NE,L,L
680,NE,L,H
682,SW,L,H
