tree.id,rep,spcode,name,cover
661,1,ange,Andropogon gerardii,70
661,1,elca4,Elymus canadensis,1
661,1,brte,Bromus tectorum,3
661,1,herb,Asteraceae,65
661,1,sedge,Cyperaceae,35
661,2,ange,Andropogon gerardii,55
661,2,brte,Bromus tectorum,5
661,2,herb,Asteraceae,80
661,2,sedge,Cyperaceae,65
661,3,ange,Andropogon gerardii,55
661,3,elca4,Elymus canadensis,10
661,3,sedge,Cyperaceae,30
661,3,herb,Asteraceae,75
680,1,pavi2,Panicum virgatum,20
680,1,elca4,Elymus canadensis,5
680,1,sedge,Cyperaceae,100
680,1,herb,Asteraceae,25
680,2,pavi2,Panicum virgatum,40
680,2,elca4,Elymus canadensis,20
680,2,sedge,Cyperaceae,90
680,2,herb,Asteraceae,35
680,3,elca4,Elymus canadensis,15
680,3,pavi2,Panicum virgatum,20
680,3,sedge,Cyperaceae,100
680,3,herb,Asteraceae,35
670,1,ange,Andropogon gerardii,35
670,1,herb,Asteraceae,65
670,1,sedge,Cyperaceae,60
670,1,bg,bare ground,30
670,2,ange,Andropogon gerardii,70
670,2,pavi2,Panicum virgatum,20
670,2,herb,Asteraceae,35
670,2,sedge,Cyperaceae,10
670,2,bg,bare ground,15
670,3,ange,Andropogon gerardii,80
670,3,elca4,Elymus canadensis,5
670,3,herb,Asteraceae,30
670,3,sedge,Cyperaceae,15
670,3,brte,Bromus tectorum,5
669,1,ange,Andropogon gerardii,75
669,1,elca4,Elymus canadensis,15
669,1,herb,Asteraceae,40
669,1,sedge,Cyperaceae,55
669,1,bg,bare ground,15
669,2,ange,Andropogon gerardii,25
669,2,elca4,Elymus canadensis,5
669,2,sedge,Cyperaceae,50
669,2,bg,bare ground,50
669,2,herb,Asteraceae,10
669,3,ange,Andropogon gerardii,70
669,3,elca4,Elymus canadensis,10
669,3,herb,Asteraceae,70
669,3,sedge,Cyperaceae,30
669,3,bg,bare ground,10
678,1,ange,Andropogon gerardii,55
678,1,elca4,Elymus canadensis,1
678,1,herb,Asteraceae,45
678,1,sedge,Cyperaceae,30
678,1,bg,bare ground,15
678,2,ange,Andropogon gerardii,70
678,2,elca4,Elymus canadensis,5
678,2,brte,Bromus tectorum,1
678,2,herb,Asteraceae,30
678,2,sedge,Cyperaceae,25
678,3,ange,Andropogon gerardii,45
678,3,elca4,Elymus canadensis,5
678,3,herb,Asteraceae,90
678,3,sedge,Cyperaceae,40
671,1,ange,Andropogon gerardii,45
671,1,herb,Asteraceae,50
671,1,sedge,Cyperaceae,40
671,2,ange,Andropogon gerardii,45
671,2,ukw1,Poaceae,10
671,2,herb,Asteraceae,55
671,2,sedge,Cyperaceae,55
671,3,ange,Andropogon gerardii,70
671,3,ukw1,Poaceae,1
671,3,herb,Asteraceae,50
671,3,sedge,Cyperaceae,80
672,1,ange,Andropogon gerardii,25
672,1,elca4,Elymus canadensis,1
672,1,herb,Asteraceae,95
672,1,sedge,Cyperaceae,10
672,1,bg,bare ground,5
672,2,ange,Andropogon gerardii,45
672,2,herb,Asteraceae,100
672,2,sedge,Cyperaceae,10
672,3,ange,Andropogon gerardii,20
672,3,herb,Asteraceae,100
672,3,sedge,Cyperaceae,5
672,3,ange,Andropogon gerardii,15
672,3,brte,Bromus tectorum,20
672,3,herb,Asteraceae,30
672,3,sedge,Cyperaceae,100
676,1,ange,Andropogon gerardii,15
676,1,brte,Bromus tectorum,20
676,1,herb,Asteraceae,30
676,1,sedge,Cyperaceae,100
676,2,ange,Andropogon gerardii,40
676,2,brte,Bromus tectorum,5
676,2,herb,Asteraceae,80
676,2,sedge,Cyperaceae,5
676,3,ange,Andropogon gerardii,45
676,3,brte,Bromus tectorum,10
676,3,sedge,Cyperaceae,75
676,3,herb,Asteraceae,25
679,1,ange,Andropogon gerardii,50
679,1,sedge,Cyperaceae,100
679,1,herb,Asteraceae,20
679,2,ange,Andropogon gerardii,25
679,2,elca4,Elymus canadensis,5
679,2,brte,Bromus tectorum,25
679,2,sedge,Cyperaceae,95
679,2,herb,Asteraceae,10
679,3,ange,Andropogon gerardii,35
679,3,elca4,Elymus canadensis,5
679,3,brte,Bromus tectorum,30
679,3,herb,Asteraceae,35
679,3,sedge,Cyperaceae,25
656,1,elca4,Elymus canadensis,10
656,1,herb,Asteraceae,100
656,1,sedge,Cyperaceae,20
656,2,ange,Andropogon gerardii,35
656,2,elca4,Elymus canadensis,2
656,2,herb,Asteraceae,70
656,2,sedge,Cyperaceae,30
656,3,ange,Andropogon gerardii,20
656,3,elca4,Elymus canadensis,20
656,3,brte,Bromus tectorum,20
656,3,herb,Asteraceae,100
662,1,ange,Andropogon gerardii,15
662,1,brte,Bromus tectorum,15
662,1,herb,Asteraceae,70
662,1,sedge,Cyperaceae,20
662,2,elca4,Elymus canadensis,50
662,2,ange,Andropogon gerardii,40
662,2,herb,Asteraceae,60
662,2,sedge,Cyperaceae,10
662,3,ange,Andropogon gerardii,20
662,3,elca4,Elymus canadensis,15
662,3,herb,Asteraceae,75
662,3,brte,Bromus tectorum,5
662,3,sedge,Cyperaceae,5
662,3,bg,bare ground,20
663,1,ange,Andropogon gerardii,55
663,1,elca4,Elymus canadensis,1
663,1,sedge,Cyperaceae,50
663,1,herb,Asteraceae,30
663,2,ange,Andropogon gerardii,30
663,2,brte,Bromus tectorum,20
663,2,herb,Asteraceae,70
663,2,sedge,Cyperaceae,55
663,3,ange,Andropogon gerardii,50
663,3,herb,Asteraceae,100
663,3,sedge,Cyperaceae,40
664,1,ange,Andropogon gerardii,25
664,1,herb,Asteraceae,100
664,1,sedge,Cyperaceae,20
664,2,ange,Andropogon gerardii,50
664,2,herb,Asteraceae,100
664,2,sedge,Cyperaceae,20
664,3,ange,Andropogon gerardii,40
664,3,herb,Asteraceae,85
664,3,sedge,Cyperaceae,20
666,1,ange,Andropogon gerardii,45
666,1,brte,Bromus tectorum,1
666,1,herb,Asteraceae,75
666,1,sedge,Cyperaceae,25
666,2,ange,Andropogon gerardii,35
666,2,pavi2,Panicum virgatum,15
666,2,sedge,Cyperaceae,75
666,2,herb,Asteraceae,50
666,3,ange,Andropogon gerardii,55
666,3,pavi2,Panicum virgatum,30
666,3,herb,Asteraceae,55
666,3,brte,Bromus tectorum,10
666,3,sedge,Cyperaceae,30
667,1,ange,Andropogon gerardii,35
667,1,brte,Bromus tectorum,5
667,1,herb,Asteraceae,25
667,1,sedge,Cyperaceae,55
667,1,bg,bare ground,10
667,2,elca4,Elymus canadensis,45
667,2,brte,Bromus tectorum,15
667,2,herb,Asteraceae,20
667,2,sedge,Cyperaceae,70
667,3,elca4,Elymus canadensis,65
667,3,ange,Andropogon gerardii,10
667,3,herb,Asteraceae,45
667,3,brte,Bromus tectorum,5
667,3,sedge,Cyperaceae,10
667,3,bg,bare ground,15
665,1,ange,Andropogon gerardii,35
665,1,elca4,Elymus canadensis,40
665,1,sedge,Cyperaceae,80
665,1,herb,Asteraceae,15
665,1,bg,bare ground,40
665,2,ange,Andropogon gerardii,80
665,2,elca4,Elymus canadensis,25
665,2,sedge,Cyperaceae,45
665,2,herb,Asteraceae,10
665,2,bg,bare ground,35
665,3,ange,Andropogon gerardii,50
665,3,elca4,Elymus canadensis,5
665,3,brte,Bromus tectorum,2
665,3,sedge,Cyperaceae,60
665,3,herb,Asteraceae,15
665,3,bg,bare ground,35
668,1,ange,Andropogon gerardii,30
668,1,elca4,Elymus canadensis,45
668,1,herb,Asteraceae,55
668,1,sedge,Cyperaceae,25
668,1,brte,Bromus tectorum,5
668,2,ange,Andropogon gerardii,40
668,2,brte,Bromus tectorum,5
668,2,elca4,Elymus canadensis,5
668,2,herb,Asteraceae,50
668,2,sedge,Cyperaceae,25
668,2,bg,bare ground,15
668,3,ange,Andropogon gerardii,55
668,3,elca4,Elymus canadensis,15
668,3,herb,Asteraceae,65
668,3,sedge,Cyperaceae,15
668,3,bg,bare ground,25
675,1,herb,Asteraceae,55
675,1,sedge,Cyperaceae,80
675,2,ange,Andropogon gerardii,15
675,2,herb,Asteraceae,60
675,2,sedge,Cyperaceae,80
675,3,ange,Andropogon gerardii,25
675,3,herb,Asteraceae,100
675,3,sedge,Cyperaceae,50
674,1,ange,Andropogon gerardii,45
674,1,elca4,Elymus canadensis,15
674,1,brte,Bromus tectorum,15
674,1,herb,Asteraceae,45
674,2,ange,Andropogon gerardii,15
674,2,herb,Asteraceae,35
674,2,sedge,Cyperaceae,75
674,2,bg,bare ground,25
674,3,elca4,Elymus canadensis,5
674,3,herb,Asteraceae,50
674,3,sedge,Cyperaceae,35
674,3,bg,bare ground,30
673,1,ange,Andropogon gerardii,60
673,1,sedge,Cyperaceae,25
673,1,herb,Asteraceae,80
673,2,ange,Andropogon gerardii,70
673,2,herb,Asteraceae,80
673,2,sedge,Cyperaceae,15
673,3,ange,Andropogon gerardii,40
673,3,herb,Asteraceae,100
673,3,elca4,Elymus canadensis,2
677,1,ange,Andropogon gerardii,40
677,1,herb,Asteraceae,55
677,1,sedge,Cyperaceae,30
677,2,ange,Andropogon gerardii,40
677,2,herb,Asteraceae,60
677,2,sedge,Cyperaceae,20
677,3,ange,Andropogon gerardii,25
677,3,herb,Asteraceae,80
677,3,brte,Bromus tectorum,3
658,1,ange,Andropogon gerardii,60
658,1,elca4,Elymus canadensis,2
658,1,brte,Bromus tectorum,2
658,1,herb,Asteraceae,20
658,1,sedge,Cyperaceae,15
658,1,bg,bare ground,20
658,2,ange,Andropogon gerardii,75
658,2,elca4,Elymus canadensis,10
658,2,herb,Asteraceae,35
658,2,sedge,Cyperaceae,80
658,3,ange,Andropogon gerardii,85
658,3,elca4,Elymus canadensis,5
