hobo_ID,tree_ID,unit
26,616,NW
29,611,NW
17,609,NW
8,610,NW
34,612,NW
24,613,NW
33,617,NW
4,607,NW
9,618,NW
25,606,NW
19,608,NW
16,614,NW
30,615,NW
32,602,NW
5,604,NW
21,601,NW
15,605,NW
1,603,NW
20,620,NW
10,619,NW
20,632,SW
27,631,SW
19,621,SW
34,633,SW
16,634,SW
7,624,SW
22,623,SW
30,637,SW
9,636,SW
31,635,SW
6,622,SW
8,625,SW
25,630,SW
10,629,SW
23,628,SW
29,627,SW
33,640,SW
18,638,SW
24,682,SW
17,626,SW
10,661,NE
23,662,NE
8,663,NE
9,664,NE
7,665,NE
26,666,NE
30,667,NE
6,668,NE
34,669,NE
18,670,NE
21,680,NE
22,679,NE
20,678,NE
4,676,NE
15,671,NE
16,672,NE
1,673,NE
29,674,NE
19,675,NE
27,677,NE
16,659,SE
1,660,SE
3,656,SE
4,657,SE
5,658,SE
27,645,SE
24,646,SE
35,644,SE
32,643,SE
17,641,SE
15,642,SE
22,652,SE
25,651,SE
20,655,SE
21,654,SE
18,653,SE
33,650,SE
31,649,SE
29,648,SE
19,647,SE
